10251324,Police arrest owner over deadly club blaze,0,low confidence,0.5558104473077603
10159136,Market buoyed as mining shares hit new highs,0,low confidence,0.5054438222186912
10618444,Queensland's corruption watchdog gets new acting head as political stalemate continues,0,low confidence,0.5107625323918372
10243171,Film set burns in bushfire,0,low confidence,0.5539846698984165
11070354,New South Wales reaches more than 500 cases of COVID-19 with 97 new infections,0,low confidence,0.5220357977489783
11022946,"Status Udara ""Berbahaya"" Akibat Kabut Asap Pekat Karhutla, Jambi Liburkan Sekolah Selama Sepekan",0,outlier,0
11141534,"Presiden Joko Widodo Teken PP Kebiri Kimia, Pengamat Menilai Tak Efektif Cegah Kekerasan Seksual",0,outlier,0
10818660,Tomato potato psyllid: Insect found outside Perth quarantine zone on three commercial properties,0,low confidence,0.5422167147574546
10124477,Govt to foot bill for sports drug tests,0,random_remaining,0
11085713,Coronavirus cases at Melbourne aged care home increase as two workers test positive,0,low confidence,0.5765054982902611
10741156,Out of season death cap mushrooms predicted in ACT,0,low confidence,0.5570738971375448
11140829,"NSW records three new COVID cases, all linked to Avalon cluster",0,low confidence,0.5470811798888522
11040142,"Gunakan Lukisan Tiruan Tanpa Izin, Aktor Ricky Gervais Bayar Ganti Rugi Ke Seniman Aborijin",0,outlier,0
11164688,TGA investigating three new blood clot cases in people given AstraZeneca vaccine,0,low confidence,0.5834114902530063
10477206,Buswell rules out use of toll roads,0,low confidence,0.5420579059631876
10034306,"NSW, Vic accidents raise road toll",0,low confidence,0.5030745524021014
11150039,Qantas Berharap Bisa Mulai Penerbangan Internasional Pada Bulan Oktober ke Lebih Banyak Negara Tujuan,0,outlier,0
10538357,US nurse defies Ebola quarantine,0,low confidence,0.5968795923172138
10372530,Mayor on board with rail service push,0,random_remaining,0
10344623,Park officials introduce e-tickets for Uluru,0,random_remaining,0
10401063,Reds into ACL quarter-finals,0,random_remaining,0
10678101,Gold Coast chasing Tim Lafai as James Roberts replacement,0,low confidence,0.5998257847248694
10119498,Properties identified as possible horse flu hot spots,0,low confidence,0.5157928085353516
10035564,Pilgrims' hostel collapse toll reaches 53,0,low confidence,0.5740759525785253
10692749,Live cattle export ships prepare in Townsville port as season ramps up,0,low confidence,0.5799206748273872
10011565,Indonesia confirms first bird flu deaths,0,low confidence,0.5697427474092454
10659888,Probe into Sunshine Coast water tower collapse likely to take six months,0,low confidence,0.5650089774246618
11131867,Why Melbourne's coronavirus reopening is on hold as regional Victoria steps forward,0,low confidence,0.5133985643279276
10596342,Thieves ransack SES cars outside Hunter Valley hotel while storm response team sleeps,0,low confidence,0.5742686984135212
10825300,NSW Government privatisation plans leave people with disabilities in uncertainty,0,random_remaining,0
11145165,"Menjelang Pertemuan Parlemen Baru Hasil Pemilu, Pemimpin Myanmar Aung San Suu Kyi 'Diculik'",0,outlier,0
10615657,War crimes likely by both sides in 2014 Gaza war: UN report,0,low confidence,0.5155878506286053
11150635,"Perth property prices surge as Kwinana, Mandurah, Belmont, Victoria Park lead the way",0,low confidence,0.5559714482133647
11142377,"Sebagai Prioritas Penerima Vaksin, Tenaga Kesehatan Mengaku Siap Tapi Khawatir Protokol Kesehatan Mengendur",0,outlier,0
11068642,Queensland senator tests positive to COVID-19 as state case tally rises again,0,low confidence,0.5339222106276209
10881073,Monday Business PM,0,random_remaining,0
10091534,UN Security Council extends East Timor mission,0,low confidence,0.56926422172956
10023242,UN elects new Security Council members,0,low confidence,0.529329945125883
10272789,Timber power plan under fire,0,low confidence,0.5989976856378157
10561513,Two hundred jobs axed as WA lead mine closes,0,low confidence,0.5048038175166818
10384542,Moree floods ease as threat moves west,0,low confidence,0.524721817756017
10990895,"Bodies of mother and 10-year-old found in Tenerife cave, father arrested after younger son found wandering alone",0,random_remaining,0
10129675,New season of '24' hit by US writers strike,0,low confidence,0.576190877900522
11102045,Six new aged care COVID deaths in Victoria,0,low confidence,0.560721645170625
10722800,Bicycle Day marks LSD discovery by Albert Hoffman as psychotherapy research continues,0,low confidence,0.5616560909920076
10825566,Seven seriously injured as fast train hits flat-bed truck in Poland,0,low confidence,0.5734489330572224
10523914,Ebola cases doubling every two weeks in worst areas,0,low confidence,0.5474193819140991
10988880,Bos Alibaba Jack Ma Sebut Staf Harus Bekerja 12 Jam Sehari 6 Hari Seminggu,0,outlier,0
10261091,National road toll rises to 62,0,low confidence,0.5221598742246101
10329558,Ross River virus cases on the rise after floods,0,low confidence,0.570011042110249
10660500,"Gear S2 Smartwatch vs. Apple Watch, Facebook M, Until Dawn interview, horror games",0,outlier,0
10180760,Dry windy weather taking toll on crops,0,low confidence,0.5341098440112053
10701894,Unemployment down in WA as national rate rises,0,low confidence,0.543188015877246
10590734,Housing shortage not as certain as we think,0,low confidence,0.556674593961248
10411082,Petersen hits out as Proteas take control,0,low confidence,0.5381068619807691
